Id,SalePrice
1461,123236.85577468679
1462,139670.16725546584
1463,162244.15624602136
1464,174528.87162836292
1465,246053.80283097466
1466,174528.87162836292
1467,142530.93287484435
1468,174528.87162836292
1469,188773.01435832388
1470,123236.85577468679
1471,188773.01435832388
1472,111105.92577158891
1473,111105.92577158891
1474,174528.87162836292
1475,188773.01435832388
1476,480299.06020363845
1477,260564.45844732522
1478,356123.8248662068
1479,260564.45844732522
1480,480299.06020363845
1481,311318.7884316444
1482,246053.80283097466
1483,174528.87162836292
1484,188773.01435832388
1485,188773.01435832388
1486,188773.01435832388
1487,311318.7884316444
1488,260564.45844732522
1489,188773.01435832388
1490,174528.87162836292
1491,188773.01435832388
1492,123236.85577468679
1493,174528.87162836292
1494,311318.7884316444
1495,311318.7884316444
1496,231923.735757826
1497,188773.01435832388
1498,160374.14642190805
1499,160374.14642190805
1500,111105.92577158891
1501,174528.87162836292
1502,188773.01435832388
1503,260564.45844732522
1504,260564.45844732522
1505,231923.735757826
1506,174528.87162836292
1507,221276.15603239927
1508,174528.87162836292
1509,174528.87162836292
1510,142530.93287484435
1511,142530.93287484435
1512,129407.5751789304
1513,174528.87162836292
1514,139670.16725546584
1515,162244.15624602136
1516,174528.87162836292
1517,142530.93287484435
1518,129407.5751789304
1519,231923.735757826
1520,142530.93287484435
1521,142530.93287484435
1522,174528.87162836292
1523,122503.19876742977
1524,123236.85577468679
1525,123236.85577468679
1526,123236.85577468679
1527,111105.92577158891
1528,123236.85577468679
1529,142530.93287484435
1530,174528.87162836292
1531,122503.19876742977
1532,123236.85577468679
1533,129407.5751789304
1534,122503.19876742977
1535,139670.16725546584
1536,142530.93287484435
1537,86170.5011466046
1538,177156.1117189368
1539,311318.7884316444
1540,74887.84749650345
1541,174528.87162836292
1542,139670.16725546584
1543,201079.82967951032
1544,86170.5011466046
1545,111105.92577158891
1546,111105.92577158891
1547,139670.16725546584
1548,139670.16725546584
1549,111105.92577158891
1550,162244.15624602136
1551,142530.93287484435
1552,162244.15624602136
1553,122503.19876742977
1554,122503.19876742977
1555,139670.16725546584
1556,86170.5011466046
1557,139670.16725546584
1558,86170.5011466046
1559,167555.73538620595
1560,162244.15624602136
1561,139670.16725546584
1562,123236.85577468679
1563,123236.85577468679
1564,162244.15624602136
1565,162244.15624602136
1566,188773.01435832388
1567,86170.5011466046
1568,174528.87162836292
1569,139670.16725546584
1570,111105.92577158891
1571,139670.16725546584
1572,142530.93287484435
1573,231923.735757826
1574,129407.5751789304
1575,188773.01435832388
1576,174528.87162836292
1577,188773.01435832388
1578,174528.87162836292
1579,123236.85577468679
1580,188773.01435832388
1581,142530.93287484435
1582,123236.85577468679
1583,311318.7884316444
1584,240422.68360735654
1585,123236.85577468679
1586,50535.06090284758
1587,111105.92577158891
1588,142530.93287484435
1589,86170.5011466046
1590,142530.93287484435
1591,123236.85577468679
1592,139670.16725546584
1593,123236.85577468679
1594,122503.19876742977
1595,74887.84749650345
1596,240422.68360735654
1597,129407.5751789304
1598,188773.01435832388
1599,260564.45844732522
1600,246053.80283097466
1601,84547.76346383292
1602,111105.92577158891
1603,111105.92577158891
1604,246053.80283097466
1605,260564.45844732522
1606,174528.87162836292
1607,174528.87162836292
1608,188773.01435832388
1609,188773.01435832388
1610,129407.5751789304
1611,162244.15624602136
1612,129407.5751789304
1613,162244.15624602136
1614,123236.85577468679
1615,84547.76346383292
1616,84547.76346383292
1617,111105.92577158891
1618,123236.85577468679
1619,123236.85577468679
1620,129407.5751789304
1621,129407.5751789304
1622,139670.16725546584
1623,246053.80283097466
1624,174528.87162836292
1625,123236.85577468679
1626,174528.87162836292
1627,174528.87162836292
1628,311318.7884316444
1629,188773.01435832388
1630,311318.7884316444
1631,246053.80283097466
1632,246053.80283097466
1633,188773.01435832388
1634,174528.87162836292
1635,174528.87162836292
1636,142530.93287484435
1637,162244.15624602136
1638,201079.82967951032
1639,174528.87162836292
1640,201079.82967951032
1641,174528.87162836292
1642,188773.01435832388
1643,260564.45844732522
1644,260564.45844732522
1645,162244.15624602136
1646,142530.93287484435
1647,188773.01435832388
1648,142530.93287484435
1649,142530.93287484435
1650,123236.85577468679
1651,123236.85577468679
1652,111105.92577158891
1653,111105.92577158891
1654,174528.87162836292
1655,188773.01435832388
1656,174528.87162836292
1657,174528.87162836292
1658,174528.87162836292
1659,188773.01435832388
1660,123236.85577468679
1661,480299.06020363845
1662,331942.05253870046
1663,356123.8248662068
1664,480299.06020363845
1665,305848.32501724706
1666,260564.45844732522
1667,311318.7884316444
1668,356123.8248662068
1669,356123.8248662068
1670,356123.8248662068
1671,231923.735757826
1672,480299.06020363845
1673,311318.7884316444
1674,260564.45844732522
1675,174528.87162836292
1676,174528.87162836292
1677,188773.01435832388
1678,480299.06020363845
1679,311318.7884316444
1680,305848.32501724706
1681,356123.8248662068
1682,260564.45844732522
1683,188773.01435832388
1684,188773.01435832388
1685,174528.87162836292
1686,188773.01435832388
1687,188773.01435832388
1688,188773.01435832388
1689,188773.01435832388
1690,188773.01435832388
1691,188773.01435832388
1692,311318.7884316444
1693,188773.01435832388
1694,174528.87162836292
1695,188773.01435832388
1696,262099.9625890033
1697,188773.01435832388
1698,311318.7884316444
1699,311318.7884316444
1700,240422.68360735654
1701,311318.7884316444
1702,260564.45844732522
1703,260564.45844732522
1704,260564.45844732522
1705,246053.80283097466
1706,480299.06020363845
1707,188773.01435832388
1708,188773.01435832388
1709,305848.32501724706
1710,260564.45844732522
1711,260564.45844732522
1712,246053.80283097466
1713,231923.735757826
1714,231923.735757826
1715,188773.01435832388
1716,160374.14642190805
1717,160374.14642190805
1718,142530.93287484435
1719,188773.01435832388
1720,260564.45844732522
1721,160374.14642190805
1722,142530.93287484435
1723,142530.93287484435
1724,188773.01435832388
1725,240422.68360735654
1726,174528.87162836292
1727,174528.87162836292
1728,188773.01435832388
1729,174528.87162836292
1730,174528.87162836292
1731,123236.85577468679
1732,123236.85577468679
1733,123236.85577468679
1734,142530.93287484435
1735,123236.85577468679
1736,123236.85577468679
1737,311318.7884316444
1738,188773.01435832388
1739,240422.68360735654
1740,174528.87162836292
1741,174528.87162836292
1742,174528.87162836292
1743,160374.14642190805
1744,260564.45844732522
1745,231923.735757826
1746,246053.80283097466
1747,201079.82967951032
1748,221276.15603239927
1749,162244.15624602136
1750,142530.93287484435
1751,201079.82967951032
1752,123236.85577468679
1753,129407.5751789304
1754,201079.82967951032
1755,174528.87162836292
1756,123236.85577468679
1757,123236.85577468679
1758,162244.15624602136
1759,162244.15624602136
1760,162244.15624602136
1761,162244.15624602136
1762,162244.15624602136
1763,174528.87162836292
1764,123236.85577468679
1765,174528.87162836292
1766,174528.87162836292
1767,174528.87162836292
1768,142530.93287484435
1769,188773.01435832388
1770,123236.85577468679
1771,142530.93287484435
1772,139670.16725546584
1773,142530.93287484435
1774,129407.5751789304
1775,142530.93287484435
1776,111105.92577158891
1777,123236.85577468679
1778,142530.93287484435
1779,111105.92577158891
1780,188773.01435832388
1781,142530.93287484435
1782,123236.85577468679
1783,129407.5751789304
1784,111105.92577158891
1785,142530.93287484435
1786,162244.15624602136
1787,160374.14642190805
1788,50535.06090284758
1789,86170.5011466046
1790,111105.92577158891
1791,221276.15603239927
1792,139670.16725546584
1793,142530.93287484435
1794,123236.85577468679
1795,142530.93287484435
1796,111105.92577158891
1797,123236.85577468679
1798,142530.93287484435
1799,111105.92577158891
1800,111105.92577158891
1801,122503.19876742977
1802,174528.87162836292
1803,174528.87162836292
1804,123236.85577468679
1805,142530.93287484435
1806,122503.19876742977
1807,174528.87162836292
1808,129407.5751789304
1809,122503.19876742977
1810,162244.15624602136
1811,122503.19876742977
1812,122503.19876742977
1813,139670.16725546584
1814,123236.85577468679
1815,50535.06090284758
1816,111105.92577158891
1817,129407.5751789304
1818,122503.19876742977
1819,122503.19876742977
1820,84547.76346383292
1821,122503.19876742977
1822,174528.87162836292
1823,86170.5011466046
1824,122503.19876742977
1825,122503.19876742977
1826,111105.92577158891
1827,123236.85577468679
1828,139670.16725546584
1829,142530.93287484435
1830,174528.87162836292
1831,201079.82967951032
1832,74887.84749650345
1833,167555.73538620595
1834,122503.19876742977
1835,188773.01435832388
1836,122503.19876742977
1837,123236.85577468679
1838,139670.16725546584
1839,84547.76346383292
1840,142530.93287484435
1841,142530.93287484435
1842,86170.5011466046
1843,142530.93287484435
1844,111105.92577158891
1845,122503.19876742977
1846,142530.93287484435
1847,122503.19876742977
